EffTime,ParticipantName,ResourceName,DispatchInstructionMW,InstructionCode,InstrIssueTime,RampUpRate,RampDownRate
"2024-02-14T19:37:00","PT_400030","GU_400360",0,"DESY","2024-02-14T19:35:24",0,0
"2024-02-14T19:37:00","PT_400030","GU_400360",0,"MWOF","2024-02-14T19:35:24",0,0
"2024-02-14T19:34:00","PT_400030","GU_400361",5,"MWOF","2024-02-14T19:32:01",0,0
"2024-02-14T19:31:00","PT_400030","GU_400360",5,"MWOF","2024-02-14T19:29:03",0,0
"2024-02-14T19:28:00","PT_400064","GU_400762",250,"MWOF","2024-02-14T19:26:44",0,0
"2024-02-14T19:28:00","PT_400044","GU_400540",300,"MWOF","2024-02-14T19:26:32",0,0
"2024-02-14T19:28:00","PT_400035","GU_400480",295,"MWOF","2024-02-14T19:26:38",0,0
"2024-02-14T19:28:00","PT_400030","GU_400361",45,"MWOF","2024-02-14T19:26:07",0,0
"2024-02-14T19:28:00","PT_400030","GU_400360",45,"MWOF","2024-02-14T19:26:03",0,0
"2024-02-14T19:28:00","PT_400030","GU_400360",5,"MWOF","2024-02-14T19:26:03",0,0
"2024-02-14T19:28:00","PT_400030","GU_400360",0,"MWOF","2024-02-14T19:26:03",0,0
"2024-02-14T19:28:00","PT_400030","GU_400360",0,"SYNC","2024-02-14T19:26:03",0,0
"2024-02-14T19:25:00","PT_400041","GU_400530",0,"TRIP","2024-02-14T19:28:20",0,0
"2024-02-14T19:25:00","PT_400041","GU_400530",0,"MWOF","2024-02-14T19:28:20",0,0
"2024-02-14T19:20:00","PT_400041","GU_400530",268,"MWOF","2024-02-14T19:18:39",0,0
"2024-02-14T19:17:00","PT_400044","GU_400540",230,"MWOF","2024-02-14T19:15:25",0,0
"2024-02-14T19:17:00","PT_400041","GU_400530",282,"MWOF","2024-02-14T19:15:15",0,0
"2024-02-14T19:17:00","PT_400035","GU_400480",230,"MWOF","2024-02-14T19:15:25",0,0
"2024-02-14T19:02:00","PT_400030","GU_400361",5,"MWOF","2024-02-14T19:00:48",0,0
"2024-02-14T19:02:00","PT_400030","GU_400360",0,"DESY","2024-02-14T19:00:01",0,0
"2024-02-14T19:02:00","PT_400030","GU_400360",0,"MWOF","2024-02-14T19:00:01",0,0
"2024-02-14T18:49:00","PT_402540","GU_404510",0,"MWOF","2024-02-14T18:47:08",0,0
"2024-02-14T18:48:00","PT_400044","GU_400540",150,"MWOF","2024-02-14T18:46:13",0,0
"2024-02-14T18:48:00","PT_400035","GU_400480",170,"MWOF","2024-02-14T18:46:00",0,0
"2024-02-14T18:38:00","PT_400124","DSU_401880",0,"MWOF","2024-02-14T18:38:12",0,0
"2024-02-14T18:38:00","PT_400124","DSU_401880",0,"DESY","2024-02-14T18:38:12",0,0
"2024-02-14T18:33:00","PT_400198","GU_402030",60,"MWOF","2024-02-14T18:33:08",0,0
"2024-02-14T18:30:00","PT_502514","GU_503960",0,"MWOF","2024-02-14T18:28:35",0,0
"2024-02-14T18:30:00","PT_502514","GU_503950",0,"MWOF","2024-02-14T18:28:26",0,0
"2024-02-14T18:30:00","PT_402540","GU_404010",0,"MWOF","2024-02-14T18:27:55",0,0
"2024-02-14T18:09:00","PT_400044","GU_400540",214,"MWOF","2024-02-14T18:07:56",0,0
"2024-02-14T18:05:00","PT_402540","GU_405070",0,"MWOF","2024-02-14T18:03:06",0,0
"2024-02-14T18:04:00","PT_400064","GU_400762",165,"MWOF","2024-02-14T18:02:12",0,0
"2024-02-14T18:04:00","PT_400035","GU_400480",220,"MWOF","2024-02-14T18:02:27",0,0
"2024-02-14T18:00:00","PT_502514","GU_503960",8,"MWOF","2024-02-14T17:50:29",0,0
"2024-02-14T18:00:00","PT_502514","GU_503950",13,"MWOF","2024-02-14T17:50:21",0,0
"2024-02-14T18:00:00","PT_500053","DSU_503480",0,"DESY","2024-02-14T17:45:15",0,0
"2024-02-14T18:00:00","PT_500053","DSU_503480",0,"MWOF","2024-02-14T17:45:15",0,0
"2024-02-14T18:00:00","PT_402540","GU_405070",4,"MWOF","2024-02-14T17:49:54",0,0
"2024-02-14T18:00:00","PT_402540","GU_404510",4,"MWOF","2024-02-14T17:49:31",0,0
"2024-02-14T18:00:00","PT_402540","GU_404010",1,"MWOF","2024-02-14T17:49:05",0,0
"2024-02-14T17:51:39","PT_400021","GU_401990",0,"WIND","2024-02-14T17:51:39",0,0
"2024-02-14T17:49:00","PT_400035","GU_400480",245,"MWOF","2024-02-14T17:47:15",0,0
"2024-02-14T17:48:00","PT_400044","GU_400540",245,"MWOF","2024-02-14T17:46:26",0,0
"2024-02-14T17:47:00","PT_400116","DSU_403760",5,"MWOF","2024-02-14T17:46:05",0,0
"2024-02-14T17:36:00","PT_400198","GU_402030",57,"MWOF","2024-02-14T17:44:59",0,0
"2024-02-14T17:30:00","PT_402540","GU_405070",7,"MWOF","2024-02-14T17:27:11",0,0
"2024-02-14T17:28:00","PT_400030","GU_400360",0,"MWOF","2024-02-14T17:23:11",0,0
"2024-02-14T17:28:00","PT_400030","GU_400360",0,"SYNC","2024-02-14T17:23:11",0,0
"2024-02-14T17:28:00","PT_400030","GU_400360",5,"MWOF","2024-02-14T17:23:11",0,0
"2024-02-14T17:28:00","PT_400028","GU_400930",432,"MWOF","2024-02-14T17:26:47",0,0
"2024-02-14T17:28:00","PT_400028","GU_400930",433,"MWOF","2024-02-14T17:28:36",0,0
"2024-02-14T17:25:42","PT_400021","GU_400021",0,"WIND","2024-02-14T17:25:42",0,0
"2024-02-14T17:23:00","PT_400064","GU_400762",220,"MWOF","2024-02-14T17:21:42",0,0
"2024-02-14T17:23:00","PT_400044","GU_400540",200,"MWOF","2024-02-14T17:21:29",0,0
"2024-02-14T17:23:00","PT_400035","GU_400480",200,"MWOF","2024-02-14T17:21:29",0,0
"2024-02-14T17:17:00","PT_400116","DSU_403760",4,"MWOF","2024-02-14T17:22:02",0,0
"2024-02-14T17:07:00","PT_400116","DSU_403760",3,"MWOF","2024-02-14T17:06:21",0,0
"2024-02-14T17:05:00","PT_500024","GU_500040",390,"MWOF","2024-02-14T17:03:49",0,0
"2024-02-14T17:05:00","PT_400169","GU_401860",100,"MWOF","2024-02-14T17:03:00",0,0
"2024-02-14T17:00:00","PT_402540","GU_405070",6,"MWOF","2024-02-14T16:55:36",0,0
"2024-02-14T16:52:00","PT_400198","GU_402030",58,"MWOF","2024-02-14T16:57:28",0,0
"2024-02-14T16:51:00","PT_400030","GU_400363",73,"MWOF","2024-02-14T16:49:08",0,0
"2024-02-14T16:51:00","PT_400030","GU_400362",73,"MWOF","2024-02-14T16:49:08",0,0
"2024-02-14T16:51:00","PT_400030","GU_400361",73,"MWOF","2024-02-14T16:49:08",0,0
"2024-02-14T16:46:00","PT_400030","GU_400361",60,"MWOF","2024-02-14T16:44:59",0,0
"2024-02-14T16:33:00","PT_500053","GU_501130",0,"MWOF","2024-02-14T16:31:29",0,0
"2024-02-14T16:33:00","PT_500053","GU_501130",0,"DESY","2024-02-14T16:31:29",0,0
"2024-02-14T16:33:00","PT_400030","GU_400362",60,"MWOF","2024-02-14T16:31:16",0,0
"2024-02-14T16:32:00","PT_400044","GU_400540",183,"MWOF","2024-02-14T16:30:12",0,0
"2024-02-14T16:31:00","PT_400030","GU_400361",0,"SYNC","2024-02-14T16:29:07",0,0
"2024-02-14T16:31:00","PT_400030","GU_400361",0,"MWOF","2024-02-14T16:29:07",0,0
"2024-02-14T16:31:00","PT_400030","GU_400361",5,"MWOF","2024-02-14T16:29:07",0,0
"2024-02-14T16:31:00","PT_400028","GU_400930",420,"MWOF","2024-02-14T16:29:24",0,0
"2024-02-14T16:30:00","PT_400041","GU_400530",360,"MWOF","2024-02-14T16:28:36",0,0
"2024-02-14T16:30:00","PT_400030","GU_400363",60,"MWOF","2024-02-14T16:28:14",0,0
"2024-02-14T16:26:00","PT_400041","GU_400530",340,"MWOF","2024-02-14T16:24:41",0,0
"2024-02-14T16:10:00","PT_400041","GU_400530",310,"MWOF","2024-02-14T16:08:37",0,0
"2024-02-14T16:02:00","PT_500053","GU_501130",5,"MWOF","2024-02-14T16:02:00",0,0
"2024-02-14T16:00:00","PT_500053","GU_501130",0,"SYNC","2024-02-14T15:20:23",0,0
"2024-02-14T16:00:00","PT_500053","GU_501130",5,"MWOF","2024-02-14T15:20:23",0,0
"2024-02-14T16:00:00","PT_500053","DSU_503480",1,"MWOF","2024-02-14T15:20:54",0,0
"2024-02-14T16:00:00","PT_500053","DSU_503480",0,"SYNC","2024-02-14T15:20:54",0,0
"2024-02-14T16:00:00","PT_400030","GU_400251",0,"SYNC","2024-02-14T16:00:22",0,0
"2024-02-14T16:00:00","PT_400030","GU_400251",15,"MWOF","2024-02-14T16:00:22",0,0
"2024-02-14T15:45:00","PT_400030","GU_400363",0,"MWOF","2024-02-14T15:43:31",0,0
"2024-02-14T15:45:00","PT_400030","GU_400363",0,"SYNC","2024-02-14T15:43:31",0,0
"2024-02-14T15:45:00","PT_400030","GU_400363",5,"MWOF","2024-02-14T15:43:31",0,0
"2024-02-14T15:45:00","PT_400030","GU_400362",0,"SYNC","2024-02-14T15:43:31",0,0
"2024-02-14T15:45:00","PT_400030","GU_400362",5,"MWOF","2024-02-14T15:43:31",0,0
"2024-02-14T15:45:00","PT_400030","GU_400362",0,"MWOF","2024-02-14T15:43:31",0,0
"2024-02-14T15:45:00","PT_400028","GU_400930",390,"MWOF","2024-02-14T15:43:56",0,0
"2024-02-14T15:44:00","PT_400044","GU_400540",140,"MWOF","2024-02-14T15:42:26",0,0
"2024-02-14T15:44:00","PT_400035","GU_400480",145,"MWOF","2024-02-14T15:42:18",0,0
"2024-02-14T15:25:00","PT_400044","GU_400540",180,"MWOF","2024-02-14T15:23:14",0,0
"2024-02-14T15:25:00","PT_400035","GU_400480",180,"MWOF","2024-02-14T15:23:14",0,0
"2024-02-14T15:19:00","PT_400116","DSU_403760",2,"MWOF","2024-02-14T15:21:07",0,0
"2024-02-14T15:18:00","PT_400030","GU_400202",19,"MWOF","2024-02-14T14:47:39",0,0
"2024-02-14T15:14:00","PT_400030","GU_400211",9,"MWOF","2024-02-14T15:12:43",0,0
"2024-02-14T15:14:00","PT_400030","GU_400210",9,"MWOF","2024-02-14T15:12:43",0,0
"2024-02-14T15:08:00","PT_400030","GU_400221",0,"SYNC","2024-02-14T15:09:58",0,0
"2024-02-14T15:08:00","PT_400030","GU_400221",23,"MWOF","2024-02-14T15:09:58",0,0
"2024-02-14T15:08:00","PT_400030","GU_400211",0,"SYNC","2024-02-14T15:09:42",0,0
"2024-02-14T15:08:00","PT_400030","GU_400211",9,"MWOF","2024-02-14T15:09:42",0,0
"2024-02-14T14:57:00","PT_400116","DSU_403760",1,"MWOF","2024-02-14T14:57:00",0,0
"2024-02-14T14:57:00","PT_400044","GU_400540",230,"MWOF","2024-02-14T14:55:43",0,0
"2024-02-14T14:57:00","PT_400035","GU_400480",230,"MWOF","2024-02-14T14:55:43",0,0
"2024-02-14T14:49:00","PT_400030","GU_400201",22,"MWOF","2024-02-14T14:47:31",0,0
"2024-02-14T14:41:00","PT_400116","DSU_403760",3,"MWOF","2024-02-14T14:48:17",0,0
"2024-02-14T14:40:00","PT_400041","GU_400530",254,"MWOF","2024-02-14T14:38:53",0,0
"2024-02-14T14:31:00","PT_400116","DSU_403760",1,"MWOF","2024-02-14T14:30:31",0,0
"2024-02-14T14:31:00","PT_400041","GU_400530",280,"MWOF","2024-02-14T14:29:34",0,0
"2024-02-14T14:30:00","PT_400198","GU_402030",60,"MWOF","2024-02-14T14:30:26",0,0
"2024-02-14T14:02:00","PT_400198","GU_402030",57,"MWOF","2024-02-14T14:02:09",0,0
"2024-02-14T14:00:00","PT_502514","GU_503960",0,"MWOF","2024-02-14T13:42:26",0,0
"2024-02-14T13:55:23","PT_400021","GU_400600",0,"WIND","2024-02-14T13:55:23",0,0
"2024-02-14T13:55:15","PT_400192","GU_401980",0,"WIND","2024-02-14T13:55:15",0,0
"2024-02-14T13:55:15","PT_400062","GU_404290",0,"WIND","2024-02-14T13:55:15",0,0
"2024-02-14T13:55:13","PT_400202","GU_404500",0,"WIND","2024-02-14T13:55:13",0,0
"2024-02-14T13:55:09","PT_400200","GU_404570",0,"WIND","2024-02-14T13:55:09",0,0
"2024-02-14T13:55:03","PT_400202","GU_404490",0,"WIND","2024-02-14T13:55:03",0,0
"2024-02-14T13:55:03","PT_400062","GU_404200",0,"WIND","2024-02-14T13:55:03",0,0
"2024-02-14T13:55:03","PT_400051","GU_402280",0,"WIND","2024-02-14T13:55:03",0,0
"2024-02-14T13:55:03","PT_400043","GU_400660",0,"WIND","2024-02-14T13:55:03",0,0
"2024-02-14T13:50:00","PT_400030","GU_400202",12,"MWOF","2024-02-14T13:48:00",0,0
"2024-02-14T13:49:00","PT_400030","GU_400200",21,"MWOF","2024-02-14T13:47:55",0,0
"2024-02-14T13:48:00","PT_400116","DSU_403760",3,"MWOF","2024-02-14T13:50:12",0,0
"2024-02-14T13:44:00","PT_502514","GU_503960",2,"MWOF","2024-02-14T13:42:15",0,0
"2024-02-14T13:43:00","PT_400064","GU_400762",165,"MWOF","2024-02-14T13:41:17",0,0
"2024-02-14T13:35:00","PT_400064","GU_400762",200,"MWOF","2024-02-14T13:33:31",0,0
"2024-02-14T13:33:00","PT_400030","GU_400260",0,"MWOF","2024-02-14T13:31:51",0,0
"2024-02-14T13:33:00","PT_400030","GU_400260",0,"DESY","2024-02-14T13:31:51",0,0
"2024-02-14T13:31:00","PT_400041","GU_400530",337,"MWOF","2024-02-14T13:29:11",0,0
"2024-02-14T13:16:00","PT_400041","GU_400530",355,"MWOF","2024-02-14T13:14:28",0,0
"2024-02-14T12:56:00","PT_400044","GU_400540",276,"MWOF","2024-02-14T12:54:01",0,0
"2024-02-14T12:56:00","PT_400035","GU_400480",270,"MWOF","2024-02-14T12:54:09",0,0
"2024-02-14T12:54:00","PT_400041","GU_400530",337,"MWOF","2024-02-14T12:52:40",0,0
"2024-02-14T12:41:00","PT_400064","GU_400762",270,"MWOF","2024-02-14T12:39:40",0,0
"2024-02-14T12:41:00","PT_400044","GU_400540",245,"MWOF","2024-02-14T12:39:22",0,0
"2024-02-14T12:41:00","PT_400035","GU_400480",245,"MWOF","2024-02-14T12:39:29",0,0
"2024-02-14T12:39:00","PT_400133","DSU_401910",6,"MWOF","2024-02-14T12:39:06",0,0
"2024-02-14T12:31:00","PT_502514","GU_503960",0,"MWOF","2024-02-14T12:19:10",0,0
"2024-02-14T12:31:00","PT_400064","GU_400762",300,"MWOF","2024-02-14T12:29:33",0,0
"2024-02-14T12:31:00","PT_400041","GU_400530",319,"MWOF","2024-02-14T12:29:06",0,0
"2024-02-14T12:30:00","PT_400028","GU_400930",432,"MWOF","2024-02-14T12:28:23",0,0
"2024-02-14T12:28:00","PT_400041","GU_400530",338,"MWOF","2024-02-14T12:26:05",0,0
"2024-02-14T12:27:00","PT_500024","GU_500040",389,"MWOF","2024-02-14T12:25:51",0,0
"2024-02-14T12:20:00","PT_502514","GU_503960",2,"MWOF","2024-02-14T12:18:37",0,0
"2024-02-14T11:57:00","PT_400116","DSU_403760",3,"MWOF","2024-02-14T11:57:00",0,0
"2024-02-14T11:57:00","PT_400044","GU_400540",214,"MWOF","2024-02-14T11:55:37",0,0
"2024-02-14T11:57:00","PT_400035","GU_400480",220,"MWOF","2024-02-14T11:55:25",0,0
"2024-02-14T11:53:00","PT_400064","GU_400762",350,"MWOF","2024-02-14T11:51:39",0,0
"2024-02-14T11:52:00","PT_400041","GU_400530",329,"MWOF","2024-02-14T11:50:48",0,0
"2024-02-14T11:50:00","PT_400116","DSU_403760",2,"MWOF","2024-02-14T11:48:46",0,0
"2024-02-14T11:49:00","PT_500024","GU_500040",390,"MWOF","2024-02-14T11:47:52",0,0
"2024-02-14T11:49:00","PT_400041","GU_400530",340,"MWOF","2024-02-14T11:47:42",0,0
"2024-02-14T11:40:00","PT_400030","GU_400363",0,"MWOF","2024-02-14T11:38:44",0,0
"2024-02-14T11:40:00","PT_400030","GU_400363",0,"DESY","2024-02-14T11:38:44",0,0
"2024-02-14T11:39:00","PT_400030","GU_400260",0,"SYNC","2024-02-14T11:36:47",0,0
"2024-02-14T11:39:00","PT_400030","GU_400260",1,"MWOF","2024-02-14T11:36:47",0,0
"2024-02-14T11:39:00","PT_400030","GU_400260",2,"MWOF","2024-02-14T11:37:48",0,0
"2024-02-14T11:22:00","PT_400116","DSU_401870",4,"MWOF","2024-02-14T11:28:32",0,0
"2024-02-14T11:14:00","PT_400116","DSU_402090",8,"MWOF","2024-02-14T11:16:21",0,0
"2024-02-14T11:12:00","PT_400116","DSU_403760",3,"MWOF","2024-02-14T11:10:28",0,0
"2024-02-14T11:10:00","PT_400116","DSU_401870",3,"MWOF","2024-02-14T11:10:44",0,0
"2024-02-14T11:08:00","PT_400124","DSU_401880",3,"MWOF","2024-02-14T11:17:38",0,0
"2024-02-14T11:08:00","PT_400116","DSU_402090",7,"MWOF","2024-02-14T11:10:10",0,0
"2024-02-14T11:04:00","PT_400064","GU_400762",400,"MWOF","2024-02-14T11:02:49",0,0
"2024-02-14T11:04:00","PT_400041","GU_400530",341,"MWOF","2024-02-14T11:02:21",0,0
"2024-02-14T11:04:00","PT_400035","GU_400480",270,"MWOF","2024-02-14T11:02:35",0,0
"2024-02-14T11:03:00","PT_400030","GU_400362",0,"DESY","2024-02-14T11:01:02",0,0
"2024-02-14T11:03:00","PT_400030","GU_400362",0,"MWOF","2024-02-14T11:01:02",0,0
"2024-02-14T11:02:00","PT_400064","GU_400762",350,"MWOF","2024-02-14T11:00:49",0,0
"2024-02-14T10:31:00","PT_400116","DSU_403760",4,"MWOF","2024-02-14T10:31:00",0,0
"2024-02-14T10:14:00","PT_400116","DSU_403760",2,"MWOF","2024-02-14T10:18:21",0,0
"2024-02-14T10:11:00","PT_400116","DSU_403760",3,"MWOF","2024-02-14T10:10:47",0,0
"2024-02-14T10:07:00","PT_400116","DSU_403760",4,"MWOF","2024-02-14T10:06:47",0,0
"2024-02-14T09:58:00","PT_400064","GU_400762",300,"MWOF","2024-02-14T09:56:32",0,0
"2024-02-14T09:56:00","PT_400116","DSU_403760",3,"MWOF","2024-02-14T09:55:55",0,0
"2024-02-14T09:45:00","PT_400116","DSU_403760",2,"MWOF","2024-02-14T09:46:04",0,0
"2024-02-14T09:38:00","PT_400116","DSU_403760",1,"MWOF","2024-02-14T09:41:14",0,0
"2024-02-14T09:36:00","PT_400064","GU_400762",350,"MWOF","2024-02-14T09:34:40",0,0
"2024-02-14T09:34:00","PT_400030","GU_400362",0,"SYNC","2024-02-14T09:32:19",0,0
"2024-02-14T09:34:00","PT_400030","GU_400362",0,"MWOF","2024-02-14T09:32:19",0,0
"2024-02-14T09:34:00","PT_400030","GU_400362",5,"MWOF","2024-02-14T09:32:19",0,0
"2024-02-14T09:23:00","PT_400064","GU_400762",400,"MWOF","2024-02-14T09:21:08",0,0
"2024-02-14T09:22:00","PT_400035","GU_400480",245,"MWOF","2024-02-14T09:20:56",0,0
"2024-02-14T09:16:00","PT_400035","GU_400480",270,"MWOF","2024-02-14T09:14:02",0,0
"2024-02-14T09:15:00","PT_500040","GU_503730",113,"MWOF","2024-02-14T09:13:18",0,0
"2024-02-14T09:13:00","PT_500040","GU_503720",113,"MWOF","2024-02-14T08:57:43",0,0
"2024-02-14T09:13:00","PT_500040","GU_503720",0,"SYNC","2024-02-14T08:57:43",0,0
"2024-02-14T09:12:07","PT_400021","GU_401990",70,"WIND","2024-02-14T09:12:07",0,0
"2024-02-14T08:52:00","PT_400030","GU_400290",8,"MWOF","2024-02-14T08:50:44",0,0
"2024-02-14T08:43:00","PT_400030","GU_400272",99,"MWOF","2024-02-14T08:41:51",0,0
"2024-02-14T08:34:00","PT_400064","GU_400762",450,"MWOF","2024-02-14T08:32:51",0,0
"2024-02-14T08:19:00","PT_400044","GU_400540",276,"MWOF","2024-02-14T08:17:26",0,0
"2024-02-14T08:18:00","PT_400024","GU_400121",78,"MWOF","2024-02-14T08:16:59",0,0
"2024-02-14T08:17:00","PT_500040","GU_503730",150,"MWOF","2024-02-14T08:15:59",0,0
"2024-02-14T08:17:00","PT_400030","GU_400272",140,"MWOF","2024-02-14T08:15:31",0,0
"2024-02-14T08:16:00","PT_500024","GU_500040",392,"MWOF","2024-02-14T08:14:36",0,0
"2024-02-14T08:04:00","PT_400030","GU_400281",4,"MWOF","2024-02-14T08:02:10",0,0
"2024-02-14T08:00:05","PT_400021","GU_400021",0.37,"WIND","2024-02-14T08:00:05",0,0
"2024-02-14T08:00:00","PT_400030","GU_400280",15,"MWOF","2024-02-14T07:58:40",0,0
"2024-02-14T07:59:00","PT_500040","GU_503730",160,"MWOF","2024-02-14T07:57:55",0,0
"2024-02-14T07:54:00","PT_400116","DSU_403760",5,"MWOF","2024-02-14T07:58:31",0,0
"2024-02-14T07:52:41","PT_400021","GU_400600",7.58,"WIND","2024-02-14T07:52:41",0,0
"2024-02-14T07:52:33","PT_400192","GU_401980",6.87,"WIND","2024-02-14T07:52:33",0,0
"2024-02-14T07:52:33","PT_400062","GU_404290",2.28,"WIND","2024-02-14T07:52:33",0,0
"2024-02-14T07:52:31","PT_400202","GU_404500",8.97,"WIND","2024-02-14T07:52:31",0,0
"2024-02-14T07:52:27","PT_400200","GU_404570",16.8,"WIND","2024-02-14T07:52:27",0,0
"2024-02-14T07:52:21","PT_400202","GU_404490",19.97,"WIND","2024-02-14T07:52:21",0,0
"2024-02-14T07:52:21","PT_400062","GU_404200",11.46,"WIND","2024-02-14T07:52:21",0,0
"2024-02-14T07:52:21","PT_400051","GU_402280",8.97,"WIND","2024-02-14T07:52:21",0,0
"2024-02-14T07:52:21","PT_400043","GU_400660",20.48,"WIND","2024-02-14T07:52:21",0,0
"2024-02-14T07:45:00","PT_400116","DSU_403760",4,"MWOF","2024-02-14T07:50:18",0,0
"2024-02-14T07:42:00","PT_400030","GU_400290",0,"SYNC","2024-02-14T07:40:34",0,0
"2024-02-14T07:42:00","PT_400030","GU_400290",3,"MWOF","2024-02-14T07:40:34",0,0
"2024-02-14T07:41:05","PT_400021","GU_400600",5.02,"WIND","2024-02-14T07:41:05",0,0
"2024-02-14T07:41:00","PT_400030","GU_400363",5,"MWOF","2024-02-14T07:39:00",0,0
"2024-02-14T07:41:00","PT_400030","GU_400363",0,"MWOF","2024-02-14T07:39:00",0,0
"2024-02-14T07:41:00","PT_400030","GU_400363",0,"SYNC","2024-02-14T07:39:00",0,0
"2024-02-14T07:40:57","PT_400192","GU_401980",7.34,"WIND","2024-02-14T07:40:57",0,0
"2024-02-14T07:40:57","PT_400062","GU_404290",3.27,"WIND","2024-02-14T07:40:57",0,0
"2024-02-14T07:40:55","PT_400202","GU_404500",11.52,"WIND","2024-02-14T07:40:55",0,0
"2024-02-14T07:40:51","PT_400200","GU_404570",14.9,"WIND","2024-02-14T07:40:51",0,0
"2024-02-14T07:40:45","PT_400202","GU_404490",19.77,"WIND","2024-02-14T07:40:45",0,0
"2024-02-14T07:40:45","PT_400062","GU_404200",12.08,"WIND","2024-02-14T07:40:45",0,0
