TradeDate,DeliveryDate,StartTime,EndTime,MW
2023-11-19,2023-11-19,2023-11-19T15:30:00,2023-11-19T16:00:00,3227.4
2023-11-19,2023-11-19,2023-11-19T15:30:00,2023-11-19T16:00:00,3227.4
2023-11-19,2023-11-19,2023-11-19T15:30:00,2023-11-19T16:00:00,3227.4
2023-11-19,2023-11-19,2023-11-19T15:30:00,2023-11-19T16:00:00,3227.4
2023-11-19,2023-11-19,2023-11-19T15:30:00,2023-11-19T16:00:00,3233.1
2023-11-19,2023-11-19,2023-11-19T15:30:00,2023-11-19T16:00:00,3233.1
2023-11-19,2023-11-19,2023-11-19T15:30:00,2023-11-19T16:00:00,3233.1
2023-11-19,2023-11-19,2023-11-19T15:30:00,2023-11-19T16:00:00,3233.1
2023-11-19,2023-11-19,2023-11-19T15:30:00,2023-11-19T16:00:00,3233.1
2023-11-19,2023-11-19,2023-11-19T15:30:00,2023-11-19T16:00:00,3227.4
2023-11-19,2023-11-19,2023-11-19T15:30:00,2023-11-19T16:00:00,3227.4
2023-11-19,2023-11-19,2023-11-19T16:00:00,2023-11-19T16:30:00,3102.7
2023-11-19,2023-11-19,2023-11-19T16:00:00,2023-11-19T16:30:00,3102.7
2023-11-19,2023-11-19,2023-11-19T16:00:00,2023-11-19T16:30:00,3102.7
2023-11-19,2023-11-19,2023-11-19T16:00:00,2023-11-19T16:30:00,3102.7
2023-11-19,2023-11-19,2023-11-19T16:00:00,2023-11-19T16:30:00,3102.7
2023-11-19,2023-11-19,2023-11-19T16:00:00,2023-11-19T16:30:00,3102.0
2023-11-19,2023-11-19,2023-11-19T16:00:00,2023-11-19T16:30:00,3102.0
2023-11-19,2023-11-19,2023-11-19T16:00:00,2023-11-19T16:30:00,3102.0
2023-11-19,2023-11-19,2023-11-19T16:00:00,2023-11-19T16:30:00,3102.0
2023-11-19,2023-11-19,2023-11-19T16:00:00,2023-11-19T16:30:00,3102.0
2023-11-19,2023-11-19,2023-11-19T16:00:00,2023-11-19T16:30:00,3102.0
2023-11-19,2023-11-19,2023-11-19T16:00:00,2023-11-19T16:30:00,3102.7
2023-11-19,2023-11-19,2023-11-19T16:00:00,2023-11-19T16:30:00,3102.7
2023-11-19,2023-11-19,2023-11-19T16:00:00,2023-11-19T16:30:00,3102.7
2023-11-19,2023-11-19,2023-11-19T16:00:00,2023-11-19T16:30:00,3102.7
2023-11-19,2023-11-19,2023-11-19T16:00:00,2023-11-19T16:30:00,3102.7
2023-11-19,2023-11-19,2023-11-19T16:00:00,2023-11-19T16:30:00,3102.0
2023-11-19,2023-11-19,2023-11-19T16:00:00,2023-11-19T16:30:00,3102.0
2023-11-19,2023-11-19,2023-11-19T16:30:00,2023-11-19T17:00:00,3086.6
2023-11-19,2023-11-19,2023-11-19T16:30:00,2023-11-19T17:00:00,3086.6
2023-11-19,2023-11-19,2023-11-19T16:30:00,2023-11-19T17:00:00,3086.6
2023-11-19,2023-11-19,2023-11-19T16:30:00,2023-11-19T17:00:00,3086.6
2023-11-19,2023-11-19,2023-11-19T16:30:00,2023-11-19T17:00:00,3086.6
2023-11-19,2023-11-19,2023-11-19T16:30:00,2023-11-19T17:00:00,3092.6
2023-11-19,2023-11-19,2023-11-19T16:30:00,2023-11-19T17:00:00,3092.6
2023-11-19,2023-11-19,2023-11-19T16:30:00,2023-11-19T17:00:00,3092.6
2023-11-19,2023-11-19,2023-11-19T16:30:00,2023-11-19T17:00:00,3092.6
2023-11-19,2023-11-19,2023-11-19T16:30:00,2023-11-19T17:00:00,3092.6
2023-11-19,2023-11-19,2023-11-19T16:30:00,2023-11-19T17:00:00,3092.6
2023-11-19,2023-11-19,2023-11-19T16:30:00,2023-11-19T17:00:00,3086.6
2023-11-19,2023-11-19,2023-11-19T16:30:00,2023-11-19T17:00:00,3086.6
2023-11-19,2023-11-19,2023-11-19T16:30:00,2023-11-19T17:00:00,3086.6
2023-11-19,2023-11-19,2023-11-19T16:30:00,2023-11-19T17:00:00,3086.6
2023-11-19,2023-11-19,2023-11-19T16:30:00,2023-11-19T17:00:00,3086.6
2023-11-19,2023-11-19,2023-11-19T16:30:00,2023-11-19T17:00:00,3092.6
2023-11-19,2023-11-19,2023-11-19T16:30:00,2023-11-19T17:00:00,3092.6
2023-11-19,2023-11-19,2023-11-19T17:00:00,2023-11-19T17:30:00,2997.4
2023-11-19,2023-11-19,2023-11-19T17:00:00,2023-11-19T17:30:00,2997.4
2023-11-19,2023-11-19,2023-11-19T17:00:00,2023-11-19T17:30:00,2997.4
2023-11-19,2023-11-19,2023-11-19T17:00:00,2023-11-19T17:30:00,2997.4
2023-11-19,2023-11-19,2023-11-19T17:00:00,2023-11-19T17:30:00,2997.4
2023-11-19,2023-11-19,2023-11-19T17:00:00,2023-11-19T17:30:00,3004.9
2023-11-19,2023-11-19,2023-11-19T17:00:00,2023-11-19T17:30:00,3004.9
2023-11-19,2023-11-19,2023-11-19T17:00:00,2023-11-19T17:30:00,3004.9
2023-11-19,2023-11-19,2023-11-19T17:00:00,2023-11-19T17:30:00,3004.9
2023-11-19,2023-11-19,2023-11-19T17:00:00,2023-11-19T17:30:00,2991.1
2023-11-19,2023-11-19,2023-11-19T17:00:00,2023-11-19T17:30:00,2991.1
2023-11-19,2023-11-19,2023-11-19T17:00:00,2023-11-19T17:30:00,2991.1
2023-11-19,2023-11-19,2023-11-19T17:00:00,2023-11-19T17:30:00,2997.4
2023-11-19,2023-11-19,2023-11-19T17:00:00,2023-11-19T17:30:00,2997.4
2023-11-19,2023-11-19,2023-11-19T17:00:00,2023-11-19T17:30:00,2997.4
2023-11-19,2023-11-19,2023-11-19T17:00:00,2023-11-19T17:30:00,2997.4
2023-11-19,2023-11-19,2023-11-19T17:00:00,2023-11-19T17:30:00,2997.4
2023-11-19,2023-11-19,2023-11-19T17:00:00,2023-11-19T17:30:00,3004.9
2023-11-19,2023-11-19,2023-11-19T17:00:00,2023-11-19T17:30:00,3004.9
2023-11-19,2023-11-19,2023-11-19T17:30:00,2023-11-19T18:00:00,2978.9
2023-11-19,2023-11-19,2023-11-19T17:30:00,2023-11-19T18:00:00,2978.9
2023-11-19,2023-11-19,2023-11-19T17:30:00,2023-11-19T18:00:00,2978.9
2023-11-19,2023-11-19,2023-11-19T17:30:00,2023-11-19T18:00:00,2978.9
2023-11-19,2023-11-19,2023-11-19T17:30:00,2023-11-19T18:00:00,2978.9
2023-11-19,2023-11-19,2023-11-19T17:30:00,2023-11-19T18:00:00,2988.9
2023-11-19,2023-11-19,2023-11-19T17:30:00,2023-11-19T18:00:00,2988.9
2023-11-19,2023-11-19,2023-11-19T17:30:00,2023-11-19T18:00:00,2988.9
2023-11-19,2023-11-19,2023-11-19T17:30:00,2023-11-19T18:00:00,2988.9
2023-11-19,2023-11-19,2023-11-19T17:30:00,2023-11-19T18:00:00,2983.6
2023-11-19,2023-11-19,2023-11-19T17:30:00,2023-11-19T18:00:00,2983.6
2023-11-19,2023-11-19,2023-11-19T17:30:00,2023-11-19T18:00:00,2983.6
2023-11-19,2023-11-19,2023-11-19T17:30:00,2023-11-19T18:00:00,2978.9
2023-11-19,2023-11-19,2023-11-19T17:30:00,2023-11-19T18:00:00,2978.9
2023-11-19,2023-11-19,2023-11-19T17:30:00,2023-11-19T18:00:00,2978.9
2023-11-19,2023-11-19,2023-11-19T17:30:00,2023-11-19T18:00:00,2978.9
2023-11-19,2023-11-19,2023-11-19T17:30:00,2023-11-19T18:00:00,2978.9
2023-11-19,2023-11-19,2023-11-19T17:30:00,2023-11-19T18:00:00,2988.9
2023-11-19,2023-11-19,2023-11-19T17:30:00,2023-11-19T18:00:00,2988.9
2023-11-19,2023-11-19,2023-11-19T18:00:00,2023-11-19T18:30:00,2864.7
2023-11-19,2023-11-19,2023-11-19T18:00:00,2023-11-19T18:30:00,2864.7
2023-11-19,2023-11-19,2023-11-19T18:00:00,2023-11-19T18:30:00,2864.7
2023-11-19,2023-11-19,2023-11-19T18:00:00,2023-11-19T18:30:00,2864.7
2023-11-19,2023-11-19,2023-11-19T18:00:00,2023-11-19T18:30:00,2864.7
2023-11-19,2023-11-19,2023-11-19T18:00:00,2023-11-19T18:30:00,2862.7
2023-11-19,2023-11-19,2023-11-19T18:00:00,2023-11-19T18:30:00,2862.7
2023-11-19,2023-11-19,2023-11-19T18:00:00,2023-11-19T18:30:00,2862.7
2023-11-19,2023-11-19,2023-11-19T18:00:00,2023-11-19T18:30:00,2862.7
2023-11-19,2023-11-19,2023-11-19T18:00:00,2023-11-19T18:30:00,2862.7
2023-11-19,2023-11-19,2023-11-19T18:00:00,2023-11-19T18:30:00,2862.7
2023-11-19,2023-11-19,2023-11-19T18:00:00,2023-11-19T18:30:00,2862.7
2023-11-19,2023-11-19,2023-11-19T18:00:00,2023-11-19T18:30:00,2862.7
2023-11-19,2023-11-19,2023-11-19T18:00:00,2023-11-19T18:30:00,2864.7
2023-11-19,2023-11-19,2023-11-19T18:00:00,2023-11-19T18:30:00,2864.7
2023-11-19,2023-11-19,2023-11-19T18:00:00,2023-11-19T18:30:00,2864.7
2023-11-19,2023-11-19,2023-11-19T18:00:00,2023-11-19T18:30:00,2864.7
2023-11-19,2023-11-19,2023-11-19T18:00:00,2023-11-19T18:30:00,2864.7
2023-11-19,2023-11-19,2023-11-19T18:00:00,2023-11-19T18:30:00,2862.7
2023-11-19,2023-11-19,2023-11-19T18:00:00,2023-11-19T18:30:00,2862.7
2023-11-19,2023-11-19,2023-11-19T18:30:00,2023-11-19T19:00:00,2838.4
2023-11-19,2023-11-19,2023-11-19T18:30:00,2023-11-19T19:00:00,2838.4
2023-11-19,2023-11-19,2023-11-19T18:30:00,2023-11-19T19:00:00,2838.4
2023-11-19,2023-11-19,2023-11-19T18:30:00,2023-11-19T19:00:00,2838.4
2023-11-19,2023-11-19,2023-11-19T18:30:00,2023-11-19T19:00:00,2838.4
2023-11-19,2023-11-19,2023-11-19T18:30:00,2023-11-19T19:00:00,2821.7
2023-11-19,2023-11-19,2023-11-19T18:30:00,2023-11-19T19:00:00,2821.7
2023-11-19,2023-11-19,2023-11-19T18:30:00,2023-11-19T19:00:00,2821.7
2023-11-19,2023-11-19,2023-11-19T18:30:00,2023-11-19T19:00:00,2821.7
2023-11-19,2023-11-19,2023-11-19T18:30:00,2023-11-19T19:00:00,2817.8
2023-11-19,2023-11-19,2023-11-19T18:30:00,2023-11-19T19:00:00,2817.8
2023-11-19,2023-11-19,2023-11-19T18:30:00,2023-11-19T19:00:00,2817.8
2023-11-19,2023-11-19,2023-11-19T18:30:00,2023-11-19T19:00:00,2817.8
2023-11-19,2023-11-19,2023-11-19T18:30:00,2023-11-19T19:00:00,2838.4
2023-11-19,2023-11-19,2023-11-19T18:30:00,2023-11-19T19:00:00,2838.4
2023-11-19,2023-11-19,2023-11-19T18:30:00,2023-11-19T19:00:00,2838.4
2023-11-19,2023-11-19,2023-11-19T18:30:00,2023-11-19T19:00:00,2838.4
2023-11-19,2023-11-19,2023-11-19T18:30:00,2023-11-19T19:00:00,2838.4
2023-11-19,2023-11-19,2023-11-19T18:30:00,2023-11-19T19:00:00,2821.7
2023-11-19,2023-11-19,2023-11-19T18:30:00,2023-11-19T19:00:00,2821.7
2023-11-19,2023-11-19,2023-11-19T19:00:00,2023-11-19T19:30:00,2704.4
2023-11-19,2023-11-19,2023-11-19T19:00:00,2023-11-19T19:30:00,2704.4
2023-11-19,2023-11-19,2023-11-19T19:00:00,2023-11-19T19:30:00,2704.4
2023-11-19,2023-11-19,2023-11-19T19:00:00,2023-11-19T19:30:00,2704.4
2023-11-19,2023-11-19,2023-11-19T19:00:00,2023-11-19T19:30:00,2704.4
2023-11-19,2023-11-19,2023-11-19T19:00:00,2023-11-19T19:30:00,2663.8
2023-11-19,2023-11-19,2023-11-19T19:00:00,2023-11-19T19:30:00,2663.8
2023-11-19,2023-11-19,2023-11-19T19:00:00,2023-11-19T19:30:00,2663.8
2023-11-19,2023-11-19,2023-11-19T19:00:00,2023-11-19T19:30:00,2663.8
2023-11-19,2023-11-19,2023-11-19T19:00:00,2023-11-19T19:30:00,2657.8
2023-11-19,2023-11-19,2023-11-19T19:00:00,2023-11-19T19:30:00,2657.8
2023-11-19,2023-11-19,2023-11-19T19:00:00,2023-11-19T19:30:00,2657.8
2023-11-19,2023-11-19,2023-11-19T19:00:00,2023-11-19T19:30:00,2657.8
2023-11-19,2023-11-19,2023-11-19T19:00:00,2023-11-19T19:30:00,2657.8
2023-11-19,2023-11-19,2023-11-19T19:00:00,2023-11-19T19:30:00,2704.4
2023-11-19,2023-11-19,2023-11-19T19:00:00,2023-11-19T19:30:00,2704.4
2023-11-19,2023-11-19,2023-11-19T19:00:00,2023-11-19T19:30:00,2704.4
2023-11-19,2023-11-19,2023-11-19T19:00:00,2023-11-19T19:30:00,2704.4
2023-11-19,2023-11-19,2023-11-19T19:00:00,2023-11-19T19:30:00,2704.4
2023-11-19,2023-11-19,2023-11-19T19:00:00,2023-11-19T19:30:00,2663.8
2023-11-19,2023-11-19,2023-11-19T19:00:00,2023-11-19T19:30:00,2663.8
2023-11-19,2023-11-19,2023-11-19T19:30:00,2023-11-19T20:00:00,2676.4
2023-11-19,2023-11-19,2023-11-19T19:30:00,2023-11-19T20:00:00,2676.4
2023-11-19,2023-11-19,2023-11-19T19:30:00,2023-11-19T20:00:00,2676.4
2023-11-19,2023-11-19,2023-11-19T19:30:00,2023-11-19T20:00:00,2676.4
2023-11-19,2023-11-19,2023-11-19T19:30:00,2023-11-19T20:00:00,2676.4
2023-11-19,2023-11-19,2023-11-19T19:30:00,2023-11-19T20:00:00,2579.9
2023-11-19,2023-11-19,2023-11-19T19:30:00,2023-11-19T20:00:00,2579.9
2023-11-19,2023-11-19,2023-11-19T19:30:00,2023-11-19T20:00:00,2579.9
2023-11-19,2023-11-19,2023-11-19T19:30:00,2023-11-19T20:00:00,2579.9
2023-11-19,2023-11-19,2023-11-19T19:30:00,2023-11-19T20:00:00,2580.0
2023-11-19,2023-11-19,2023-11-19T19:30:00,2023-11-19T20:00:00,2580.0
2023-11-19,2023-11-19,2023-11-19T19:30:00,2023-11-19T20:00:00,2580.0
2023-11-19,2023-11-19,2023-11-19T19:30:00,2023-11-19T20:00:00,2580.0
2023-11-19,2023-11-19,2023-11-19T19:30:00,2023-11-19T20:00:00,2580.0
2023-11-19,2023-11-19,2023-11-19T19:30:00,2023-11-19T20:00:00,2676.4
2023-11-19,2023-11-19,2023-11-19T19:30:00,2023-11-19T20:00:00,2676.4
2023-11-19,2023-11-19,2023-11-19T19:30:00,2023-11-19T20:00:00,2676.4
2023-11-19,2023-11-19,2023-11-19T19:30:00,2023-11-19T20:00:00,2676.4
2023-11-19,2023-11-19,2023-11-19T19:30:00,2023-11-19T20:00:00,2676.4
2023-11-19,2023-11-19,2023-11-19T19:30:00,2023-11-19T20:00:00,2579.9
2023-11-19,2023-11-19,2023-11-19T19:30:00,2023-11-19T20:00:00,2579.9
2023-11-19,2023-11-19,2023-11-19T20:00:00,2023-11-19T20:30:00,2494.3
2023-11-19,2023-11-19,2023-11-19T20:00:00,2023-11-19T20:30:00,2494.3
2023-11-19,2023-11-19,2023-11-19T20:00:00,2023-11-19T20:30:00,2494.3
2023-11-19,2023-11-19,2023-11-19T20:00:00,2023-11-19T20:30:00,2494.3
2023-11-19,2023-11-19,2023-11-19T20:00:00,2023-11-19T20:30:00,2494.3
2023-11-19,2023-11-19,2023-11-19T20:00:00,2023-11-19T20:30:00,2358.8
2023-11-19,2023-11-19,2023-11-19T20:00:00,2023-11-19T20:30:00,2358.8
2023-11-19,2023-11-19,2023-11-19T20:00:00,2023-11-19T20:30:00,2358.8
2023-11-19,2023-11-19,2023-11-19T20:00:00,2023-11-19T20:30:00,2358.8
2023-11-19,2023-11-19,2023-11-19T20:00:00,2023-11-19T20:30:00,2379.7
2023-11-19,2023-11-19,2023-11-19T20:00:00,2023-11-19T20:30:00,2379.7
2023-11-19,2023-11-19,2023-11-19T20:00:00,2023-11-19T20:30:00,2379.7
2023-11-19,2023-11-19,2023-11-19T20:00:00,2023-11-19T20:30:00,2379.7
2023-11-19,2023-11-19,2023-11-19T20:00:00,2023-11-19T20:30:00,2379.7
2023-11-19,2023-11-19,2023-11-19T20:00:00,2023-11-19T20:30:00,2379.7
2023-11-19,2023-11-19,2023-11-19T20:00:00,2023-11-19T20:30:00,2494.3
2023-11-19,2023-11-19,2023-11-19T20:00:00,2023-11-19T20:30:00,2494.3
2023-11-19,2023-11-19,2023-11-19T20:00:00,2023-11-19T20:30:00,2494.3
2023-11-19,2023-11-19,2023-11-19T20:00:00,2023-11-19T20:30:00,2494.3
2023-11-19,2023-11-19,2023-11-19T20:00:00,2023-11-19T20:30:00,2494.3
2023-11-19,2023-11-19,2023-11-19T20:00:00,2023-11-19T20:30:00,2358.8
2023-11-19,2023-11-19,2023-11-19T20:00:00,2023-11-19T20:30:00,2358.8
2023-11-19,2023-11-19,2023-11-19T20:30:00,2023-11-19T21:00:00,2466.4
2023-11-19,2023-11-19,2023-11-19T20:30:00,2023-11-19T21:00:00,2466.4
2023-11-19,2023-11-19,2023-11-19T20:30:00,2023-11-19T21:00:00,2466.4
2023-11-19,2023-11-19,2023-11-19T20:30:00,2023-11-19T21:00:00,2466.4
2023-11-19,2023-11-19,2023-11-19T20:30:00,2023-11-19T21:00:00,2466.4
2023-11-19,2023-11-19,2023-11-19T20:30:00,2023-11-19T21:00:00,2284.9
2023-11-19,2023-11-19,2023-11-19T20:30:00,2023-11-19T21:00:00,2284.9
2023-11-19,2023-11-19,2023-11-19T20:30:00,2023-11-19T21:00:00,2284.9
2023-11-19,2023-11-19,2023-11-19T20:30:00,2023-11-19T21:00:00,2284.9
2023-11-19,2023-11-19,2023-11-19T20:30:00,2023-11-19T21:00:00,2316.8
2023-11-19,2023-11-19,2023-11-19T20:30:00,2023-11-19T21:00:00,2316.8
2023-11-19,2023-11-19,2023-11-19T20:30:00,2023-11-19T21:00:00,2316.8
2023-11-19,2023-11-19,2023-11-19T20:30:00,2023-11-19T21:00:00,2316.8
2023-11-19,2023-11-19,2023-11-19T20:30:00,2023-11-19T21:00:00,2316.8
2023-11-19,2023-11-19,2023-11-19T20:30:00,2023-11-19T21:00:00,2316.8
2023-11-19,2023-11-19,2023-11-19T20:30:00,2023-11-19T21:00:00,2466.4
2023-11-19,2023-11-19,2023-11-19T20:30:00,2023-11-19T21:00:00,2466.4
2023-11-19,2023-11-19,2023-11-19T20:30:00,2023-11-19T21:00:00,2466.4
2023-11-19,2023-11-19,2023-11-19T20:30:00,2023-11-19T21:00:00,2466.4
2023-11-19,2023-11-19,2023-11-19T20:30:00,2023-11-19T21:00:00,2466.4
2023-11-19,2023-11-19,2023-11-19T20:30:00,2023-11-19T21:00:00,2284.9
2023-11-19,2023-11-19,2023-11-19T20:30:00,2023-11-19T21:00:00,2284.9
2023-11-19,2023-11-19,2023-11-19T21:00:00,2023-11-19T21:30:00,2294.6
2023-11-19,2023-11-19,2023-11-19T21:00:00,2023-11-19T21:30:00,2294.6
2023-11-19,2023-11-19,2023-11-19T21:00:00,2023-11-19T21:30:00,2294.6
2023-11-19,2023-11-19,2023-11-19T21:00:00,2023-11-19T21:30:00,2294.6
2023-11-19,2023-11-19,2023-11-19T21:00:00,2023-11-19T21:30:00,2294.6
2023-11-19,2023-11-19,2023-11-19T21:00:00,2023-11-19T21:30:00,2080.3
2023-11-19,2023-11-19,2023-11-19T21:00:00,2023-11-19T21:30:00,2080.3
2023-11-19,2023-11-19,2023-11-19T21:00:00,2023-11-19T21:30:00,2080.3
2023-11-19,2023-11-19,2023-11-19T21:00:00,2023-11-19T21:30:00,2080.3
2023-11-19,2023-11-19,2023-11-19T21:00:00,2023-11-19T21:30:00,2118.5
2023-11-19,2023-11-19,2023-11-19T21:00:00,2023-11-19T21:30:00,2118.5
2023-11-19,2023-11-19,2023-11-19T21:00:00,2023-11-19T21:30:00,2118.5
2023-11-19,2023-11-19,2023-11-19T21:00:00,2023-11-19T21:30:00,2118.5
2023-11-19,2023-11-19,2023-11-19T21:00:00,2023-11-19T21:30:00,2118.5
2023-11-19,2023-11-19,2023-11-19T21:00:00,2023-11-19T21:30:00,2118.5
2023-11-19,2023-11-19,2023-11-19T21:00:00,2023-11-19T21:30:00,2118.5
2023-11-19,2023-11-19,2023-11-19T21:00:00,2023-11-19T21:30:00,2294.6
2023-11-19,2023-11-19,2023-11-19T21:00:00,2023-11-19T21:30:00,2294.6
2023-11-19,2023-11-19,2023-11-19T21:00:00,2023-11-19T21:30:00,2294.6
2023-11-19,2023-11-19,2023-11-19T21:00:00,2023-11-19T21:30:00,2294.6
2023-11-19,2023-11-19,2023-11-19T21:00:00,2023-11-19T21:30:00,2294.6
2023-11-19,2023-11-19,2023-11-19T21:00:00,2023-11-19T21:30:00,2080.3
2023-11-19,2023-11-19,2023-11-19T21:00:00,2023-11-19T21:30:00,2080.3
2023-11-19,2023-11-19,2023-11-19T21:30:00,2023-11-19T22:00:00,2269.3
2023-11-19,2023-11-19,2023-11-19T21:30:00,2023-11-19T22:00:00,2269.3
2023-11-19,2023-11-19,2023-11-19T21:30:00,2023-11-19T22:00:00,2269.3
2023-11-19,2023-11-19,2023-11-19T21:30:00,2023-11-19T22:00:00,2269.3
2023-11-19,2023-11-19,2023-11-19T21:30:00,2023-11-19T22:00:00,2269.3
2023-11-19,2023-11-19,2023-11-19T21:30:00,2023-11-19T22:00:00,2037.0
2023-11-19,2023-11-19,2023-11-19T21:30:00,2023-11-19T22:00:00,2037.0
2023-11-19,2023-11-19,2023-11-19T21:30:00,2023-11-19T22:00:00,2037.0
2023-11-19,2023-11-19,2023-11-19T21:30:00,2023-11-19T22:00:00,2037.0
2023-11-19,2023-11-19,2023-11-19T21:30:00,2023-11-19T22:00:00,2067.9
2023-11-19,2023-11-19,2023-11-19T21:30:00,2023-11-19T22:00:00,2067.9
2023-11-19,2023-11-19,2023-11-19T21:30:00,2023-11-19T22:00:00,2067.9
2023-11-19,2023-11-19,2023-11-19T21:30:00,2023-11-19T22:00:00,2067.9
2023-11-19,2023-11-19,2023-11-19T21:30:00,2023-11-19T22:00:00,2067.9
2023-11-19,2023-11-19,2023-11-19T21:30:00,2023-11-19T22:00:00,2067.9
2023-11-19,2023-11-19,2023-11-19T21:30:00,2023-11-19T22:00:00,2067.9
2023-11-19,2023-11-19,2023-11-19T21:30:00,2023-11-19T22:00:00,2269.3
2023-11-19,2023-11-19,2023-11-19T21:30:00,2023-11-19T22:00:00,2269.3
2023-11-19,2023-11-19,2023-11-19T21:30:00,2023-11-19T22:00:00,2269.3
2023-11-19,2023-11-19,2023-11-19T21:30:00,2023-11-19T22:00:00,2269.3
2023-11-19,2023-11-19,2023-11-19T21:30:00,2023-11-19T22:00:00,2269.3
2023-11-19,2023-11-19,2023-11-19T21:30:00,2023-11-19T22:00:00,2037.0
2023-11-19,2023-11-19,2023-11-19T21:30:00,2023-11-19T22:00:00,2037.0
2023-11-19,2023-11-19,2023-11-19T22:00:00,2023-11-19T22:30:00,2116.2
2023-11-19,2023-11-19,2023-11-19T22:00:00,2023-11-19T22:30:00,2116.2
2023-11-19,2023-11-19,2023-11-19T22:00:00,2023-11-19T22:30:00,2116.2
2023-11-19,2023-11-19,2023-11-19T22:00:00,2023-11-19T22:30:00,2116.2
2023-11-19,2023-11-19,2023-11-19T22:00:00,2023-11-19T22:30:00,2116.2
2023-11-19,2023-11-19,2023-11-19T22:00:00,2023-11-19T22:30:00,1879.4
2023-11-19,2023-11-19,2023-11-19T22:00:00,2023-11-19T22:30:00,1879.4
2023-11-19,2023-11-19,2023-11-19T22:00:00,2023-11-19T22:30:00,1879.4
2023-11-19,2023-11-19,2023-11-19T22:00:00,2023-11-19T22:30:00,1879.4
2023-11-19,2023-11-19,2023-11-19T22:00:00,2023-11-19T22:30:00,1903.3
2023-11-19,2023-11-19,2023-11-19T22:00:00,2023-11-19T22:30:00,1903.3
2023-11-19,2023-11-19,2023-11-19T22:00:00,2023-11-19T22:30:00,1903.3
2023-11-19,2023-11-19,2023-11-19T22:00:00,2023-11-19T22:30:00,1903.3
2023-11-19,2023-11-19,2023-11-19T22:00:00,2023-11-19T22:30:00,1903.3
2023-11-19,2023-11-19,2023-11-19T22:00:00,2023-11-19T22:30:00,1903.3
2023-11-19,2023-11-19,2023-11-19T22:00:00,2023-11-19T22:30:00,1903.3
2023-11-19,2023-11-19,2023-11-19T22:00:00,2023-11-19T22:30:00,1903.3
2023-11-19,2023-11-19,2023-11-19T22:00:00,2023-11-19T22:30:00,2116.2
2023-11-19,2023-11-19,2023-11-19T22:00:00,2023-11-19T22:30:00,2116.2
2023-11-19,2023-11-19,2023-11-19T22:00:00,2023-11-19T22:30:00,2116.2
2023-11-19,2023-11-19,2023-11-19T22:00:00,2023-11-19T22:30:00,2116.2
2023-11-19,2023-11-19,2023-11-19T22:00:00,2023-11-19T22:30:00,2116.2
2023-11-19,2023-11-19,2023-11-19T22:00:00,2023-11-19T22:30:00,1879.4
2023-11-19,2023-11-19,2023-11-19T22:00:00,2023-11-19T22:30:00,1879.4
2023-11-19,2023-11-19,2023-11-19T22:30:00,2023-11-19T23:00:00,2100.3
2023-11-19,2023-11-19,2023-11-19T22:30:00,2023-11-19T23:00:00,2100.3
2023-11-19,2023-11-19,2023-11-19T22:30:00,2023-11-19T23:00:00,2100.3
2023-11-19,2023-11-19,2023-11-19T22:30:00,2023-11-19T23:00:00,2100.3
2023-11-19,2023-11-19,2023-11-19T22:30:00,2023-11-19T23:00:00,2100.3
2023-11-19,2023-11-19,2023-11-19T22:30:00,2023-11-19T23:00:00,1874.5
2023-11-19,2023-11-19,2023-11-19T22:30:00,2023-11-19T23:00:00,1874.5
2023-11-19,2023-11-19,2023-11-19T22:30:00,2023-11-19T23:00:00,1874.5
2023-11-19,2023-11-19,2023-11-19T22:30:00,2023-11-19T23:00:00,1874.5
2023-11-19,2023-11-19,2023-11-19T22:30:00,2023-11-19T23:00:00,1890.8
2023-11-19,2023-11-19,2023-11-19T22:30:00,2023-11-19T23:00:00,1890.8
2023-11-19,2023-11-19,2023-11-19T22:30:00,2023-11-19T23:00:00,1890.8
2023-11-19,2023-11-19,2023-11-19T22:30:00,2023-11-19T23:00:00,1890.8
2023-11-19,2023-11-19,2023-11-19T22:30:00,2023-11-19T23:00:00,1890.8
2023-11-19,2023-11-19,2023-11-19T22:30:00,2023-11-19T23:00:00,1890.8
2023-11-19,2023-11-19,2023-11-19T22:30:00,2023-11-19T23:00:00,1890.8
2023-11-19,2023-11-19,2023-11-19T22:30:00,2023-11-19T23:00:00,1890.8
2023-11-19,2023-11-19,2023-11-19T22:30:00,2023-11-19T23:00:00,2100.3
2023-11-19,2023-11-19,2023-11-19T22:30:00,2023-11-19T23:00:00,2100.3
2023-11-19,2023-11-19,2023-11-19T22:30:00,2023-11-19T23:00:00,2100.3
2023-11-19,2023-11-19,2023-11-19T22:30:00,2023-11-19T23:00:00,2100.3
2023-11-19,2023-11-19,2023-11-19T22:30:00,2023-11-19T23:00:00,2100.3
2023-11-19,2023-11-19,2023-11-19T22:30:00,2023-11-19T23:00:00,1874.5
2023-11-19,2023-11-19,2023-11-19T22:30:00,2023-11-19T23:00:00,1874.5
2023-11-20,2023-11-19,2023-11-19T23:00:00,2023-11-19T23:30:00,1704.6
2023-11-20,2023-11-19,2023-11-19T23:30:00,2023-11-20T00:00:00,1719.2
2023-11-20,2023-11-20,2023-11-20T00:00:00,2023-11-20T00:30:00,1746.6
2023-11-20,2023-11-20,2023-11-20T00:00:00,2023-11-20T00:30:00,1746.6
2023-11-20,2023-11-20,2023-11-20T00:30:00,2023-11-20T01:00:00,1780.6
