EffTime,ParticipantName,ResourceName,DispatchInstructionMW,InstructionCode,InstrIssueTime,RampUpRate,RampDownRate
2024-02-13T07:47:00,PT_400030,GU_400290,0.0,SYNC,2024-02-13T07:49:08,0,0
2024-02-13T07:44:00,PT_500040,GU_503730,160.0,MWOF,2024-02-13T07:42:40,0,0
2024-02-13T07:44:00,PT_400044,GU_400540,370.0,MWOF,2024-02-13T07:42:55,0,0
2024-02-13T07:44:00,PT_400030,GU_400362,0.0,SYNC,2024-02-13T07:42:14,0,0
2024-02-13T07:44:00,PT_400030,GU_400362,5.0,MWOF,2024-02-13T07:42:14,0,0
2024-02-13T07:44:00,PT_400030,GU_400362,0.0,MWOF,2024-02-13T07:42:14,0,0
2024-02-13T07:44:00,PT_400030,GU_400324,180.0,MWOF,2024-02-13T07:42:28,0,0
2024-02-13T07:43:00,PT_400030,GU_400363,0.0,MWOF,2024-02-13T07:42:12,0,0
2024-02-13T07:43:00,PT_400030,GU_400363,5.0,MWOF,2024-02-13T07:42:12,0,0
2024-02-13T07:43:00,PT_400030,GU_400363,0.0,SYNC,2024-02-13T07:42:12,0,0
2024-02-13T07:38:00,PT_400116,DSU_403760,5.0,MWOF,2024-02-13T07:44:25,0,0
2024-02-13T07:35:00,PT_400035,GU_400480,331.0,MWOF,2024-02-13T07:33:11,0,0
2024-02-13T07:34:00,PT_400064,GU_400762,456.0,MWOF,2024-02-13T07:32:48,0,0
2024-02-13T07:31:00,PT_400030,GU_400272,180.0,MWOF,2024-02-13T07:29:15,0,0
2024-02-13T07:30:00,PT_500040,GU_503730,140.0,MWOF,2024-02-13T07:28:14,0,0
2024-02-13T07:29:00,PT_500024,GU_500040,397.0,MWOF,2024-02-13T07:27:22,0,0
2024-02-13T07:29:00,PT_400030,GU_400363,0.0,DESY,2024-02-13T07:29:52,0,0
2024-02-13T07:29:00,PT_400030,GU_400363,0.0,MWOF,2024-02-13T07:29:52,0,0
2024-02-13T07:28:00,PT_400116,DSU_403760,4.0,MWOF,2024-02-13T07:36:13,0,0
2024-02-13T07:28:00,PT_400041,GU_400530,340.0,MWOF,2024-02-13T07:26:15,0,0
2024-02-13T07:28:00,PT_400035,GU_400480,270.0,MWOF,2024-02-13T07:26:24,0,0
2024-02-13T07:22:00,PT_400133,DSU_401910,3.0,MWOF,2024-02-13T07:26:12,0,0
2024-02-13T07:16:00,PT_400030,GU_400362,0.0,MWOF,2024-02-13T07:14:00,0,0
2024-02-13T07:16:00,PT_400030,GU_400362,0.0,DESY,2024-02-13T07:14:00,0,0
2024-02-13T07:15:00,PT_400037,GU_400500,411.0,MWOF,2024-02-13T07:13:43,0,0
2024-02-13T07:06:00,PT_500024,GU_500040,370.0,MWOF,2024-02-13T07:04:03,0,0
2024-02-13T07:06:00,PT_400041,GU_400530,320.0,MWOF,2024-02-13T07:04:15,0,0
2024-02-13T07:06:00,PT_400035,GU_400480,220.0,MWOF,2024-02-13T07:04:26,0,0
2024-02-13T07:04:00,PT_400028,GU_400930,438.0,MWOF,2024-02-13T07:02:11,0,0
2024-02-13T07:00:00,PT_400030,GU_400325,116.0,MWOF,2024-02-13T06:50:35,0,0
2024-02-13T07:00:00,PT_400030,GU_400325,0.0,SYNC,2024-02-13T06:50:35,0,0
2024-02-13T06:56:00,PT_400030,GU_400361,0.0,DESY,2024-02-13T06:54:01,0,0
2024-02-13T06:56:00,PT_400030,GU_400361,0.0,MWOF,2024-02-13T06:54:01,0,0
2024-02-13T06:55:00,PT_500024,GU_500040,350.0,MWOF,2024-02-13T06:53:39,0,0
2024-02-13T06:55:00,PT_400041,GU_400530,280.0,MWOF,2024-02-13T06:53:47,0,0
2024-02-13T06:48:00,PT_500021,GU_500020,17.0,MWOF,2024-02-13T06:48:00,0,0
2024-02-13T06:48:00,PT_500021,GU_500020,0.0,WIND,2024-02-13T06:48:00,0,0
2024-02-13T06:46:00,PT_400064,GU_400762,430.0,MWOF,2024-02-13T06:44:18,0,0
2024-02-13T06:46:00,PT_400044,GU_400540,350.0,MWOF,2024-02-13T06:44:29,0,0
2024-02-13T06:44:00,PT_502534,GU_504040,47.0,MWOF,2024-02-13T06:47:00,0,0
2024-02-13T06:44:00,PT_502534,GU_504040,0.0,WIND,2024-02-13T06:47:00,0,0
2024-02-13T06:44:00,PT_502534,GU_504030,0.0,WIND,2024-02-13T06:47:00,0,0
2024-02-13T06:44:00,PT_502534,GU_504030,24.0,MWOF,2024-02-13T06:47:00,0,0
2024-02-13T06:44:00,PT_500086,GU_503940,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500086,GU_503940,14.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500086,GU_503930,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500086,GU_503930,14.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500086,GU_501390,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500086,GU_501390,9.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500086,GU_501360,12.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500086,GU_501360,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500074,GU_501250,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500074,GU_501250,21.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500047,GU_500790,25.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500047,GU_500790,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500044,GU_500720,0.0,WIND,2024-02-13T06:44:00,0,0
2024-02-13T06:44:00,PT_500044,GU_500720,15.0,MWOF,2024-02-13T06:44:00,0,0
2024-02-13T06:44:00,PT_500039,GU_503900,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500039,GU_503900,54.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500028,GU_503920,42.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500028,GU_503920,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500028,GU_503860,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500028,GU_503860,15.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500028,GU_503850,20.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500028,GU_503850,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500028,GU_503840,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500028,GU_503840,18.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500028,GU_503830,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500028,GU_503830,32.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500028,GU_503820,20.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500028,GU_503820,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500028,GU_503810,28.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500028,GU_503810,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500028,GU_503800,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500028,GU_503800,15.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500028,GU_503790,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500028,GU_503790,14.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500028,GU_503780,14.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500028,GU_503780,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500028,GU_501750,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500028,GU_501750,36.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500028,GU_501740,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500028,GU_501740,11.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500028,GU_501680,21.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500028,GU_501680,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500028,GU_501660,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500028,GU_501660,17.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500025,GU_501440,15.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500025,GU_501440,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500025,GU_501430,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500025,GU_501430,13.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500025,GU_501210,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500025,GU_501210,14.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500025,GU_501190,21.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500025,GU_501190,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500025,GU_501150,15.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500025,GU_501150,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500025,GU_501050,18.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500025,GU_501050,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500025,GU_501040,0.0,WIND,2024-02-13T06:44:00,0,0
2024-02-13T06:44:00,PT_500025,GU_501040,20.0,MWOF,2024-02-13T06:44:00,0,0
2024-02-13T06:44:00,PT_500024,GU_504090,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500024,GU_504090,21.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500024,GU_503400,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500024,GU_503400,21.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500021,GU_504160,12.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500021,GU_504160,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500021,GU_501730,25.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500021,GU_501730,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500021,GU_501720,23.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500021,GU_501720,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500021,GU_501710,15.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500021,GU_501710,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500021,GU_501700,16.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500021,GU_501700,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500021,GU_501670,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500021,GU_501670,48.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500021,GU_501630,30.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500021,GU_501630,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500021,GU_501620,18.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500021,GU_501620,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500021,GU_501550,19.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500021,GU_501550,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500021,GU_501520,15.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500021,GU_501520,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500021,GU_501500,0.0,WIND,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500021,GU_501500,35.0,MWOF,2024-02-13T06:45:00,0,0
2024-02-13T06:44:00,PT_500021,GU_501160,0.0,WIND,2024-02-13T06:44:00,0,0
2024-02-13T06:44:00,PT_500021,GU_501160,74.0,MWOF,2024-02-13T06:44:00,0,0
2024-02-13T06:44:00,PT_500021,GU_500740,0.0,WIND,2024-02-13T06:44:00,0,0
2024-02-13T06:44:00,PT_500021,GU_500740,30.0,MWOF,2024-02-13T06:44:00,0,0
2024-02-13T06:44:00,PT_500021,GU_500010,0.0,WIND,2024-02-13T06:44:00,0,0
2024-02-13T06:44:00,PT_500021,GU_500010,29.0,MWOF,2024-02-13T06:44:00,0,0
2024-02-13T06:43:00,PT_400035,GU_400480,195.0,MWOF,2024-02-13T06:41:58,0,0
2024-02-13T06:33:00,PT_400064,GU_400762,400.0,MWOF,2024-02-13T06:31:04,0,0
2024-02-13T06:31:00,PT_502534,GU_504040,27.0,MWOF,2024-02-13T06:33:00,0,0
2024-02-13T06:31:00,PT_502534,GU_504040,0.0,WIND,2024-02-13T06:33:00,0,0
2024-02-13T06:31:00,PT_502534,GU_504030,8.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_502534,GU_504030,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500086,GU_503940,2.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500086,GU_503940,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500086,GU_503930,5.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500086,GU_503930,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500086,GU_501390,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500086,GU_501390,1.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500086,GU_501360,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500086,GU_501360,3.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500074,GU_501250,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500074,GU_501250,4.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500047,GU_500790,2.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500047,GU_500790,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500044,GU_500720,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500044,GU_500720,2.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500039,GU_503900,0.0,WIND,2024-02-13T06:33:00,0,0
2024-02-13T06:31:00,PT_500039,GU_503900,54.0,MWOF,2024-02-13T06:33:00,0,0
2024-02-13T06:31:00,PT_500039,GU_503900,25.0,MWOF,2024-02-13T06:33:00,0,0
2024-02-13T06:31:00,PT_500028,GU_503920,12.0,MWOF,2024-02-13T06:32:00,0,0
2024-02-13T06:31:00,PT_500028,GU_503920,0.0,WIND,2024-02-13T06:32:00,0,0
2024-02-13T06:31:00,PT_500028,GU_503860,4.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500028,GU_503860,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500028,GU_503850,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500028,GU_503850,3.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500028,GU_503840,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500028,GU_503840,3.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500028,GU_503830,4.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500028,GU_503830,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500028,GU_503820,2.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500028,GU_503820,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500028,GU_503810,4.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500028,GU_503810,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500028,GU_503800,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500028,GU_503800,2.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500028,GU_503790,2.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500028,GU_503790,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500028,GU_503780,0.0,WIND,2024-02-13T06:32:00,0,0
2024-02-13T06:31:00,PT_500028,GU_503780,3.0,MWOF,2024-02-13T06:32:00,0,0
2024-02-13T06:31:00,PT_500028,GU_501750,6.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500028,GU_501750,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500028,GU_501740,6.0,MWOF,2024-02-13T06:32:00,0,0
2024-02-13T06:31:00,PT_500028,GU_501740,0.0,WIND,2024-02-13T06:32:00,0,0
2024-02-13T06:31:00,PT_500028,GU_501680,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500028,GU_501680,3.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500028,GU_501660,0.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500028,GU_501660,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500025,GU_501440,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500025,GU_501440,5.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500025,GU_501430,1.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500025,GU_501430,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500025,GU_501210,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500025,GU_501210,2.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500025,GU_501190,3.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500025,GU_501190,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500025,GU_501150,4.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500025,GU_501150,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500025,GU_501050,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500025,GU_501050,3.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500025,GU_501040,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500025,GU_501040,2.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500024,GU_504090,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500024,GU_504090,0.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500024,GU_503400,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500024,GU_503400,0.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500021,GU_504160,4.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500021,GU_504160,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500021,GU_501730,3.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500021,GU_501730,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500021,GU_501720,3.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500021,GU_501720,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500021,GU_501710,6.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500021,GU_501710,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500021,GU_501700,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500021,GU_501700,2.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500021,GU_501670,16.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500021,GU_501670,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500021,GU_501630,0.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500021,GU_501630,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500021,GU_501620,0.0,WIND,2024-02-13T06:32:00,0,0
2024-02-13T06:31:00,PT_500021,GU_501620,6.0,MWOF,2024-02-13T06:32:00,0,0
2024-02-13T06:31:00,PT_500021,GU_501550,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500021,GU_501550,7.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500021,GU_501520,2.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500021,GU_501520,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500021,GU_501500,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500021,GU_501500,7.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500021,GU_501160,14.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500021,GU_501160,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500021,GU_500740,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500021,GU_500740,4.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500021,GU_500010,1.0,MWOF,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_500021,GU_500010,0.0,WIND,2024-02-13T06:31:00,0,0
2024-02-13T06:31:00,PT_400044,GU_400540,300.0,MWOF,2024-02-13T06:29:51,0,0
2024-02-13T06:30:00,PT_500040,GU_503720,0.0,SYNC,2024-02-13T01:03:57,0,0
2024-02-13T06:30:00,PT_500040,GU_503720,113.0,MWOF,2024-02-13T01:03:57,0,0
2024-02-13T06:08:00,PT_400044,GU_400540,330.0,MWOF,2024-02-13T06:06:03,0,0
2024-02-13T06:03:00,PT_502534,GU_504040,14.0,MWOF,2024-02-13T06:05:00,0,0
2024-02-13T06:03:00,PT_502534,GU_504040,0.0,WIND,2024-02-13T06:05:00,0,0
2024-02-13T06:03:00,PT_502534,GU_504030,7.0,MWOF,2024-02-13T06:04:00,0,0
2024-02-13T06:03:00,PT_502534,GU_504030,0.0,WIND,2024-02-13T06:04:00,0,0
2024-02-13T06:03:00,PT_500086,GU_503940,0.0,WIND,2024-02-13T06:04:00,0,0
2024-02-13T06:03:00,PT_500086,GU_503940,2.0,MWOF,2024-02-13T06:04:00,0,0
2024-02-13T06:03:00,PT_500086,GU_503930,4.0,MWOF,2024-02-13T06:04:00,0,0
2024-02-13T06:03:00,PT_500086,GU_503930,0.0,WIND,2024-02-13T06:04:00,0,0
2024-02-13T06:03:00,PT_500086,GU_501390,1.0,MWOF,2024-02-13T06:04:00,0,0
2024-02-13T06:03:00,PT_500086,GU_501390,0.0,WIND,2024-02-13T06:04:00,0,0
2024-02-13T06:03:00,PT_500086,GU_501360,0.0,WIND,2024-02-13T06:04:00,0,0
2024-02-13T06:03:00,PT_500086,GU_501360,2.0,MWOF,2024-02-13T06:04:00,0,0
2024-02-13T06:03:00,PT_500074,GU_501250,3.0,MWOF,2024-02-13T06:04:00,0,0
2024-02-13T06:03:00,PT_500074,GU_501250,0.0,WIND,2024-02-13T06:04:00,0,0
2024-02-13T06:03:00,PT_500047,GU_500790,0.0,WIND,2024-02-13T06:04:00,0,0
2024-02-13T06:03:00,PT_500047,GU_500790,1.0,MWOF,2024-02-13T06:04:00,0,0
2024-02-13T06:03:00,PT_500044,GU_500720,0.0,WIND,2024-02-13T06:04:00,0,0
2024-02-13T06:03:00,PT_500044,GU_500720,2.0,MWOF,2024-02-13T06:04:00,0,0
2024-02-13T06:03:00,PT_500039,GU_503900,0.0,WIND,2024-02-13T06:05:00,0,0
2024-02-13T06:03:00,PT_500039,GU_503900,54.0,MWOF,2024-02-13T06:05:00,0,0
2024-02-13T06:03:00,PT_500039,GU_503900,18.0,MWOF,2024-02-13T06:05:00,0,0
2024-02-13T06:03:00,PT_500028,GU_503920,0.0,WIND,2024-02-13T06:04:00,0,0
2024-02-13T06:03:00,PT_500028,GU_503920,9.0,MWOF,2024-02-13T06:04:00,0,0
2024-02-13T06:03:00,PT_500028,GU_503860,0.0,WIND,2024-02-13T06:04:00,0,0
2024-02-13T06:03:00,PT_500028,GU_503860,3.0,MWOF,2024-02-13T06:04:00,0,0
2024-02-13T06:03:00,PT_500028,GU_503850,0.0,WIND,2024-02-13T06:04:00,0,0
2024-02-13T06:03:00,PT_500028,GU_503850,2.0,MWOF,2024-02-13T06:04:00,0,0
2024-02-13T06:03:00,PT_500028,GU_503840,0.0,WIND,2024-02-13T06:04:00,0,0
2024-02-13T06:03:00,PT_500028,GU_503840,2.0,MWOF,2024-02-13T06:04:00,0,0
2024-02-13T06:03:00,PT_500028,GU_503830,0.0,WIND,2024-02-13T06:04:00,0,0
2024-02-13T06:03:00,PT_500028,GU_503830,4.0,MWOF,2024-02-13T06:04:00,0,0
2024-02-13T06:03:00,PT_500028,GU_503820,1.0,MWOF,2024-02-13T06:04:00,0,0
2024-02-13T06:03:00,PT_500028,GU_503820,0.0,WIND,2024-02-13T06:04:00,0,0
2024-02-13T06:03:00,PT_500028,GU_503810,0.0,WIND,2024-02-13T06:04:00,0,0
2024-02-13T06:03:00,PT_500028,GU_503810,3.0,MWOF,2024-02-13T06:04:00,0,0
2024-02-13T06:03:00,PT_500028,GU_503800,0.0,WIND,2024-02-13T06:04:00,0,0
2024-02-13T06:03:00,PT_500028,GU_503800,3.0,MWOF,2024-02-13T06:04:00,0,0
2024-02-13T06:03:00,PT_500028,GU_503790,0.0,WIND,2024-02-13T06:04:00,0,0
2024-02-13T06:03:00,PT_500028,GU_503790,2.0,MWOF,2024-02-13T06:04:00,0,0
2024-02-13T06:03:00,PT_500028,GU_503780,3.0,MWOF,2024-02-13T06:04:00,0,0
2024-02-13T06:03:00,PT_500028,GU_503780,0.0,WIND,2024-02-13T06:04:00,0,0
